,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
209,-256.6861635087989,8.156721803359687,-55.63288179086521,-568.6704877624288,1731709444.207111
210,-365.24049962265417,-251.73266601748765,-241.38623279007152,-678.0663013663143,1731709444.207111
211,-93.44701024284586,-140.42202363628894,-127.01635224511847,-622.18097632844,1731709444.2078488
212,78.21813762327656,-75.33654470741749,-102.75562123255804,-559.2646393738687,1731709444.2078488
213,-194.90675614075735,-327.2375062229112,-343.7772137769498,-679.1284329537302,1731709444.22148
214,-252.04120776383206,-379.05756000895053,-394.56131527526304,-678.93769805599,1731709444.22148
215,-10.574567124713212,-161.27570578921586,-202.3416772526689,-497.65726740378886,1731709444.2371163
216,-104.60313181066886,-307.6217309553176,-330.1751976381056,-642.5896103866398,1731709444.2371163
217,-188.42550951754674,-408.73366615734994,-400.4217385058291,-759.8579133972526,1731709444.2378087
218,88.71603679889813,-109.10410140734166,-128.0373449330218,-534.3307263692841,1731709444.2378087
219,125.47925336332992,-46.82354744523764,-65.22946507716551,-388.1043780017644,1731709444.2514799
220,-75.54036925500259,-253.13138860091567,-217.21899927640334,-519.8012150414288,1731709444.2514799
221,84.57222764799371,-53.211296569556,-61.182893325109035,-385.16107673663646,1731709444.26715
222,233.43894538423046,90.4494804283604,47.76787218404934,-161.93766808137298,1731709444.26715
223,-47.65941508533433,-155.91268925275654,-209.95237366249785,-490.7421923857182,1731709444.267881
224,-106.51048078807071,-191.58011513017118,-292.17033428838477,-778.9650622708723,1731709444.267881
225,32.42306266585365,1.8175913784652948,-110.44485554145649,-532.860945686698,1731709444.2814631
226,-172.7628085031174,-237.71178108360618,-257.85675219492987,-761.8475401736796,1731709444.2814631
227,-348.0406997264363,-451.922030845657,-393.9853706820868,-1009.2456621425226,1731709444.297192
228,-102.32927263760939,-189.96447834931314,-224.7960365866311,-1105.3610910037532,1731709444.297192
229,-51.81070403615013,-136.3941513840109,-184.4387761647813,-1446.870055457577,1731709444.2978988
230,-280.0081796324812,-329.27949159871787,-331.52530152210966,-1652.5084545211866,1731709444.2978988
231,-120.56128492159769,-155.9949670517817,-247.71414351509884,-1474.320921132341,1731709444.3114617
232,-28.847718308214098,2.535652169957757,-256.00550171686336,-1416.4833683175966,1731709444.3114617
233,-242.5007229768671,-283.92572483606637,-536.2324654967524,-1765.621728681028,1731709444.3271086
234,-210.40116165718064,-327.17392792366445,-512.8319114740007,-1543.4006132138893,1731709444.3271086
235,55.6740206903778,-148.30573274288327,-305.241284633521,-1416.8797977128997,1731709444.3279147
236,12.934443996753544,-252.05429741367698,-399.74107671389356,-1665.6953417649493,1731709444.3279147
237,-220.13238134188578,-340.66000716388226,-477.6544124907814,-1559.0146955288947,1731709444.3414476
238,-7.3432935629971325,-199.10105394106358,-286.47446665586904,-1884.922667317558,1731709444.3414476
239,-39.94400147674605,-74.26319342013448,-159.0149362660013,-2076.8992118430324,1731709444.3572524
240,-525.3792758253403,-370.37351231183857,-419.34189238166437,-2461.312308588531,1731709444.3572524
241,-619.8603684059344,-342.85158853791654,-411.5404610740952,-2283.465106095653,1731709444.35807
242,-217.79494386957958,-288.63425888027996,-419.31197318201885,-2294.64366706321,1731709444.35807
243,-411.6676176725887,-511.0161900455132,-555.9828771627508,-2484.3538322155364,1731709444.3715959
244,-515.0047933482565,-545.5466863363981,-559.0645547262393,-2572.4434357718565,1731709444.3715959
245,-255.53427432244644,-214.27756796125323,-243.5067560649477,-2860.0884911138564,1731709444.38729
246,-139.87412829278037,-160.49032679852098,-164.90153879625723,-2772.8441049475223,1731709444.38729
247,-255.7661481196992,-237.25177338905632,-205.36725631682202,-2433.0218353737146,1731709444.388206
248,84.5759675479494,68.21203529182822,56.80721037695184,-2024.7444370109588,1731709444.388206
249,282.65602880110964,247.99276606179774,232.0888415002264,-1703.6067076157779,1731709444.4015508
250,160.55577504774556,50.469949902035296,54.92604069923982,-1840.1654145978391,1731709444.4015508
251,382.3767212196253,244.66051520127803,194.5963444444351,-1707.4475848702714,1731709444.4174397
252,528.3450164902024,428.92164611816406,363.5201456430368,-1635.4058920238167,1731709444.4174397
253,322.6953977267258,174.18210053630173,146.3815542156808,-1932.5334637034684,1731709444.4178724
254,283.411488592159,154.90665616467595,115.69941497920081,-1974.087492111139,1731709444.4178724
255,521.0559514765628,406.8599762795493,324.29607490776107,-1801.8351799519733,1731709444.4317384
256,393.4580447883345,214.96944945305586,167.23149646865204,-2097.1339405532926,1731709444.4317384
257,218.5279642608948,73.27959973178804,18.473235831130296,-2388.0233591068536,1731709444.4474947
258,405.3247473477386,294.1805305145681,197.4461482106708,-2207.6928630433977,1731709444.4474947
259,410.9832159806974,284.2174370326102,205.43083461606875,-2190.021835752763,1731709444.4479775
260,248.2526891087182,65.93443621881306,1.5875875311903656,-2507.34486719314,1731709444.4479775
261,306.688625916373,142.74076160881668,29.711635197978467,-2689.870684530586,1731709444.4616673
262,383.6445473046042,221.5180142754689,75.66752585349604,-2719.730045776814,1731709444.4616673
263,141.9722121679224,19.35024237073958,-78.48367052013054,-2764.4480295469984,1731709444.4776163
264,116.80268546612933,-62.69194295722991,-123.27645228942856,-2707.055524826981,1731709444.4776163
265,348.8485181168653,227.41583650559187,123.74019988393411,-2225.1806352362037,1731709444.477995
266,219.22732555260882,118.5024699959904,52.62226232653484,-2164.695233252831,1731709444.477995
267,78.60334731871262,-13.25794534292072,-45.73710650810972,-2283.511854845099,1731709444.4914432
268,273.811165405903,199.6545591345057,124.48817987507209,-2100.095941318199,1731709444.4914432
269,278.2653862531297,220.4409230882302,168.5853402526118,-1968.9189503723755,1731709444.507352
270,59.36530194664374,3.500546358525753,-1.9092189273796976,-2053.9717551646754,1731709444.507352
271,196.2605999247171,144.56957268714905,117.59928415669128,-2050.127138010226,1731709444.5079467
272,341.93718299875036,276.4272254249081,218.07169646630064,-1755.1836679046974,1731709444.5079467
273,166.47977657755837,127.0257019950077,142.24896476464346,-1709.2763959486037,1731709444.521948
274,178.59331253403798,149.96998822316527,185.04837985755876,-1474.7846687268466,1731709444.521948
275,410.6877638841979,428.4616384236142,454.2800377677195,-1038.0241923015565,1731709444.5375297
276,309.1569598871283,326.3100110339001,378.2254322688095,-990.897712959908,1731709444.5375297
277,225.74223127542064,224.60343173891306,283.43018809193745,-1102.7805600343272,1731709444.5379128
278,446.4935660599731,432.58674807474017,425.1050782133825,-1023.8985901689157,1731709444.5379128
279,463.70084575610235,440.2161439843476,441.91218861425295,-1034.5012065432966,1731709444.5518682
280,258.2457017903216,228.60886459145695,292.50692528439686,-1106.1502098944038,1731709444.5518682
281,398.3984526298009,382.31127297040075,418.9267634865828,-883.1137962369248,1731709444.5672927
282,485.8111342941411,456.79886038787663,479.4346048696898,-819.142807494849,1731709444.5672927
283,280.8122581229545,244.31270450539887,320.3093415549956,-929.6680708853528,1731709444.5679188
284,285.7414462645538,246.91567487455904,318.40947237750515,-936.5008681043983,1731709444.5679188
285,501.97498190263286,465.0042008906603,488.8703724578954,-759.5811608005315,1731709444.581735
286,354.4471483505331,303.50036120414734,357.005239920225,-910.4711644127965,1731709444.581735
287,197.5920043089427,175.68928021844476,261.00948785757646,-966.2218530522659,1731709444.5974476
288,396.19565155589953,391.75452035851777,441.863569914829,-725.8136041006073,1731709444.5974476
289,409.6667711962946,397.7383602876216,462.0964286751114,-665.1599066192284,1731709444.59789
290,235.19295846344903,204.53512857668102,320.96756394719705,-789.1488098502159,1731709444.59789
291,429.46580156171694,391.42540916241705,467.66887960908934,-684.3867322914302,1731709444.6279795
292,574.0802530483343,486.36650943756104,538.14355437411,-620.1053318530321,1731709444.6279795
293,336.20391636667773,267.91895302571356,343.2461479832418,-839.7085173511878,1731709444.6285508
294,232.9116194904782,239.31619816459715,278.1083104549907,-970.9902254957706,1731709444.6285508
295,392.1229005041532,431.6592528857291,418.6986295892857,-929.2005833908916,1731709444.6293354
296,228.22926474595442,220.5531200869009,253.37635204801336,-1230.8758734166622,1731709444.6293354
297,34.28927274374291,-0.4263485949486494,62.86584830516949,-1577.415003310889,1731709444.6415887
298,155.88090010313317,137.26180817373097,188.7396611138247,-1626.1458997335285,1731709444.6415887
299,103.08473242865875,152.68515559099615,181.00554800545797,-1635.353533424437,1731709444.6572542
300,-145.0538897314109,-8.42225470021367,38.32836469588801,-1775.3454685658216,1731709444.6572542
301,6.25498267589137,159.5927508091554,165.42138489009812,-1667.5353725431487,1731709444.6581547
302,159.70681775780395,322.80946467537433,307.91905300179496,-1499.1351573383436,1731709444.6581547
