Unnamed: 0,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
35,-442.04495506268,-283.3011615434661,-274.84524774365127,1091.0447539733725,1731709443.3228033
36,-886.9172744918615,-548.9948740955442,-532.1279252953827,916.9561509359628,1731709443.336374
37,-1279.0682242456824,-750.1902720117941,-708.643723404035,646.2958512427285,1731709443.336374
38,-1153.991010127589,-561.9798067416996,-585.1260475674644,719.5081327753142,1731709443.3521292
39,-1197.0933571169153,-621.9079636316746,-655.1369747379795,676.9144121799618,1731709443.3521292
22,182.5706961369142,86.9676335696131,91.60510951466858,2214.99688765686,1731709443.2629683
21,40.2039245236665,-42.3543669981882,-29.126340854913,2118.163398004137,1731709443.26231
20,-71.49940735287964,-183.6777065237984,-145.41479007713497,2076.482212997973,1731709443.26231
18,147.70734874997288,41.88313960377127,45.275228863582015,2310.480273425579,1731709443.246385
84,-2086.7295388765638,-1061.1105947280305,-1083.5537343621254,1849.019627742935,1731709443.5762663
1,-219.6892031971365,-201.6479258108884,-164.05445145629346,317.904585883487,1731709443.1611884
2,-220.2165290908888,-236.5598918972537,-274.4824774479493,793.4496947992593,1731709443.172202
3,-563.87967591919,-631.8373980140314,-687.9994756486267,1040.333580524195,1731709443.172202
4,-692.2330423984677,-763.7324497513473,-916.929971636273,1389.7842225339264,1731709443.1728904
5,-585.0961283678189,-661.4424460632727,-877.4104488044977,1221.3316487297416,1731709443.1728904
6,-826.9255393026397,-910.35522751417,-1050.9156274488196,1138.3806677125394,1731709443.18649
7,-959.0487249372528,-1006.0031688809396,-1177.2606676518917,1364.581036732532,1731709443.18649
40,-1460.389793797396,-864.6125111561269,-870.9927804805338,454.2519885180518,1731709443.3529313
8,-694.8360127676278,-742.8787675984204,-939.3469319706784,1724.2621750710532,1731709443.2022047
10,-798.543438538909,-882.1264626486227,-903.746824292466,2352.860819723457,1731709443.202938
11,-494.8411227371544,-539.3945509092882,-553.7295874394476,2083.810546961148,1731709443.202938
12,-183.40469382703304,-252.1216156128794,-248.2620388586074,1759.458373554051,1731709443.2165756
13,-213.761461767368,-322.6336893774569,-283.33482064306736,1977.8947102660316,1731709443.2165756
14,-100.22183901257812,-196.6065406706184,-165.32227754127234,2127.606645392254,1731709443.2322807
15,189.1192609593272,70.72150816209614,79.1475027622655,2351.6864911373705,1731709443.2322807
16,57.81511341501027,-76.97088098805398,-49.295621315948665,2259.479257729836,1731709443.2328951
17,-55.16726424638182,-179.36186197493225,-130.6496650520712,2170.548176683485,1731709443.2328951
9,-643.1131963804364,-704.8963436484337,-839.4729036539793,2102.2837827922776,1731709443.2022047
41,-1303.459851756692,-695.2287022629753,-769.4844158831984,601.1627385774627,1731709443.3529313
19,132.37375893164426,24.39162751100957,25.842708693817254,2286.309300011955,1731709443.246385
43,-1242.7425759760663,-892.2279324289411,-952.6609758129345,643.2328731790185,1731709443.3664043
65,-1723.805907276459,-1105.0955581068993,-1107.3843768797817,1674.0858073155396,1731709443.472686
66,-1829.4132022252304,-1304.133033748716,-1199.2363197915256,1698.383937327657,1731709443.4863076
67,-1807.4674692852425,-1317.6939109880475,-1250.312133486383,1663.419612641912,1731709443.4863076
68,-1573.241274960339,-1030.2040614942089,-1072.7379436902702,1944.7947257081976,1731709443.5019898
69,-1476.8977122018114,-997.4126186827198,-998.6729649677872,2065.4289386789314,1731709443.5019898
70,-1752.1094701411205,-1248.2402289109305,-1187.6501097287985,1967.357542140875,1731709443.5026965
71,-1737.8903705095872,-1101.3294788515195,-1011.8972512111068,2040.3416897761635,1731709443.5026965
73,-2001.9983654804528,-1250.5589668834582,-1185.3425914561376,1855.1680232700887,1731709443.5163088
64,-2033.944590901956,-1443.7659384943545,-1258.0686859944835,1435.7008442399092,1731709443.472686
74,-2119.4499235888943,-1298.3661080170425,-1217.285076977685,1786.495980283711,1731709443.531975
76,-2108.5705546177924,-1192.6989746689796,-1200.9417141713202,1773.8139795339666,1731709443.5326831
77,-2305.835317680612,-1356.6374892266467,-1297.068362732418,1554.2743723350577,1731709443.5326831
78,-2191.080227440223,-1121.5024992125109,-1084.3241537529975,1714.6973809343765,1731709443.5462873
79,-2508.6762715773657,-1128.073503434658,-1108.9551348611712,1722.528731441591,1731709443.5462873
80,-2765.311946436763,-1345.1185973631218,-1262.1077779466286,1445.9107711189426,1731709443.5620124
81,-2525.909730573185,-1123.9035149840638,-1094.8519721282646,1501.481944560539,1731709443.5620124
42,-1218.324769165367,-661.6369208609685,-736.008571379818,686.5932732652873,1731709443.3664043
82,-2165.7872840398923,-944.631410608068,-966.2405525520444,1803.467646282632,1731709443.5626736
75,-1835.0380117585885,-1033.917782150209,-1053.0772896232083,1947.5435521756297,1731709443.531975
63,-2003.842136158608,-1421.0236068638042,-1423.6602363325655,1381.0160270878114,1731709443.472047
72,-1644.2769347187132,-961.0757507132366,-915.6958046508952,2156.4506238005124,1731709443.5163088
49,-1799.6174192782491,-1353.6979278614745,-1462.8581277681517,80.0955674010329,1731709443.396286
62,-1799.9128713747486,-1173.733941993676,-1246.4824759317562,1508.0828679823317,1731709443.472047
46,-1772.8285158956423,-1074.379759770818,-1114.348070597276,127.53058848902585,1731709443.382848
47,-2065.808538524434,-1374.2860771175474,-1381.6013214308769,610.5106185167097,1731709443.382848
48,-1843.901574653573,-1223.6092478027567,-1317.4283780911935,518.7671327036805,1731709443.396286
44,-1434.4760270044208,-943.741314418614,-996.1747117973864,518.7241238541901,1731709443.3820698
50,-2087.458819367923,-1623.9954572590068,-1729.1801435127854,-270.9725813395344,1731709443.4119964
51,-2175.6120012234896,-1372.950932833366,-1628.2701629083604,40.72190066752955,1731709443.4119964
53,-2353.50034261588,-1413.9551959475502,-1596.290278387256,350.9615615918301,1731709443.4126897
52,-2081.441320339218,-1210.190486761741,-1453.2091858824715,321.11715994542465,1731709443.4126897
54,-2341.3381879599765,-1415.911163624376,-1556.7857151553037,465.2678638375364,1731709443.426299
55,-2139.15919635538,-1328.2815677626058,-1423.364784236066,812.5661934227683,1731709443.426299
56,-2354.465236804448,-1478.2253766860813,-1537.2858767863363,837.1560356314294,1731709443.442
57,-2538.606690922752,-1603.093156406656,-1606.010278372094,869.9063395434059,1731709443.442
58,-2193.28676841408,-1231.855727205053,-1297.8462619232014,1176.8174895071425,1731709443.442727
59,-1978.911963053979,-1218.5716025624424,-1252.4139572614804,1261.3541881055571,1731709443.442727
60,-2169.2466914989054,-1577.9797282041982,-1582.396550051868,1227.489394006785,1731709443.4563248
61,-1905.7071613213047,-1386.9157192679122,-1391.1118870181965,1368.0385742415674,1731709443.4563248
45,-1353.2267004670575,-768.6990368925035,-833.747116821818,502.08156905137,1731709443.3820698
301,6.25498267589137,159.5927508091554,165.42138489009812,-1667.5353725431487,1731709444.6581547
303,-10.855059621389955,140.45568273589015,194.7048015431501,-1437.8718561641872,1731709444.671742
302,159.70681775780395,322.8094646753744,307.91905300179496,-1499.1351573383436,1731709444.6581547
304,73.12439388362691,178.1987530887127,232.66478609340265,-1455.3297091573477,1731709444.671742
316,114.99257388757542,118.66328569408506,150.37576736835763,-1407.8890782194212,1731709444.7317789
299,103.08473242865875,152.68515559099615,181.005548005458,-1635.353533424437,1731709444.6572542
298,155.88090010313317,137.26180817373097,188.7396611138247,-1626.1458997335285,1731709444.6415887
305,329.0195685517974,412.4885257128626,421.83640565210953,-1428.189255178906,1731709444.6871629
297,34.28927274374291,-0.4263485949486494,62.86584830516949,-1577.415003310889,1731709444.6415887
300,-145.0538897314109,-8.42225470021367,38.32836469588801,-1775.3454685658216,1731709444.6572542
306,152.74686394026503,241.8181912349537,291.2129198997281,-1497.115611362271,1731709444.6871629
314,-4.938537891488522,28.269903765060008,76.97649083798751,-1471.7553497627378,1731709444.718083
308,154.99080391367897,261.5760827008635,280.6065636253916,-1466.3885933263227,1731709444.687834
309,125.12396286753938,229.9963674750179,264.0238472218625,-1444.7644917825237,1731709444.7014947
310,-103.41384362475948,-23.587549020536244,52.13607533229515,-1636.1688316147774,1731709444.7014947
311,30.960761783178896,112.58594826608896,144.44428603863344,-1584.965861321427,1731709444.7173858
312,183.52624057559296,225.72540172562003,224.22757179336625,-1404.5306480592117,1731709444.7173858
313,16.532227754127234,30.52132353838533,81.38209298579022,-1482.9114713305607,1731709444.718083
315,220.2707576402463,257.3425159510225,251.0950130750425,-1322.4099248321727,1731709444.7317789
317,-23.9933281657286,-7.371342812664807,38.87065018946305,-1530.2286855699494,1731709444.7473145
296,228.2292647459544,220.5531200869009,253.37635204801336,-1230.8758734166622,1731709444.6293354
307,-3.992343202698976,93.97994598653167,159.5347823598422,-1622.9408054715022,1731709444.687834
295,392.1229005041532,431.6592528857291,418.6986295892857,-929.2005833908916,1731709444.6293354
276,309.1569598871283,326.3100110339001,378.2254322688095,-990.897712959908,1731709444.5375297
293,336.20391636667773,267.9189530257136,343.2461479832418,-839.7085173511878,1731709444.6285508
272,341.9371829987504,276.4272254249081,218.07169646630064,-1755.1836679046974,1731709444.5079467
318,167.79248146200553,211.55118089355528,200.5540050738491,-1390.1881317291409,1731709444.7473145
273,166.47977657755837,127.0257019950077,142.24896476464346,-1709.2763959486035,1731709444.521948
274,178.59331253403798,149.96998822316527,185.0483798575588,-1474.7846687268466,1731709444.521948
275,410.6877638841979,428.4616384236142,454.2800377677195,-1038.0241923015565,1731709444.5375297
277,225.74223127542064,224.60343173891303,283.43018809193745,-1102.7805600343272,1731709444.5379128
278,446.4935660599731,432.58674807474017,425.1050782133825,-1023.8985901689156,1731709444.5379128
279,463.7008457561024,440.2161439843476,441.91218861425295,-1034.5012065432966,1731709444.5518682
280,258.2457017903216,228.60886459145692,292.50692528439686,-1106.1502098944038,1731709444.5518682
281,398.3984526298009,382.3112729704008,418.9267634865828,-883.1137962369248,1731709444.5672927
282,485.8111342941411,456.79886038787663,479.4346048696898,-819.142807494849,1731709444.5672927
283,280.8122581229545,244.31270450539887,320.3093415549956,-929.6680708853528,1731709444.5679188
284,285.7414462645538,246.91567487455904,318.40947237750515,-936.5008681043984,1731709444.5679188
285,501.97498190263286,465.0042008906603,488.8703724578954,-759.5811608005315,1731709444.581735
286,354.4471483505331,303.50036120414734,357.005239920225,-910.4711644127964,1731709444.581735
287,197.5920043089427,175.68928021844476,261.00948785757646,-966.221853052266,1731709444.5974476
288,396.19565155589953,391.75452035851777,441.863569914829,-725.8136041006073,1731709444.5974476
289,409.6667711962946,397.7383602876216,462.0964286751114,-665.1599066192284,1731709444.59789
290,235.19295846344903,204.53512857668105,320.96756394719705,-789.1488098502159,1731709444.59789
291,429.46580156171694,391.42540916241705,467.6688796090893,-684.3867322914302,1731709444.6279795
292,574.0802530483343,486.366509437561,538.14355437411,-620.1053318530321,1731709444.6279795
294,232.9116194904782,239.31619816459715,278.1083104549907,-970.9902254957706,1731709444.6285508
319,184.4013771652244,210.40303160715848,213.03031132603064,-1376.6048150900751,1731709444.7479093
361,44.51041932264343,117.3543207095936,123.87483628233896,-1666.0693317605185,1731709444.9581552
321,84.79662164533511,126.03462850674988,147.54466310190037,-1461.2761500868946,1731709444.7615557
348,36.5182531173341,168.21322020702064,143.2026392533444,-1680.0602974947542,1731709444.8974783
349,88.46172360191122,164.4434010516852,149.85218137456104,-1668.2048146352172,1731709444.897958
350,-102.36667163716628,-63.0659329527989,-27.11240472877398,-1804.6326251188293,1731709444.897958
351,6.064247778151184,66.89185060746968,68.81976903462783,-1744.850324327126,1731709444.9115975
352,139.21216600062326,199.2730893390253,186.79865303682163,-1647.5568269798532,1731709444.9115975
353,-82.94163126731291,-25.565956097096205,4.549588296096772,-1809.3224596632645,1731709444.9275236
354,-89.10498639428988,-32.810142311267555,-20.014074612874538,-1867.945391468704,1731709444.9275236
355,127.88400903483851,170.77879157662392,153.59208133025095,-1707.283029272221,1731709444.9279437
356,19.651304317172617,33.68527890089899,49.58546356251463,-1776.579635551199,1731709444.9279437
357,-114.91777588846162,-81.00623304024339,-42.38241624785587,-1873.4729636032132,1731709444.9417205
358,85.63809913536534,144.9622621824965,137.8620621166192,-1690.629254769534,1731709444.9417205
359,98.25652158586308,150.49357421696186,165.07731409417465,-1641.999335645698,1731709444.9571624
360,-101.79072704399005,-34.09292799606919,9.725609834771603,-1764.451139994897,1731709444.9571624
362,178.72420903248712,243.04861832037568,237.6799919339828,-1575.436596234329,1731709444.9581552
363,-0.7348903412930667,48.03527503088117,81.15395908849314,-1688.396534495987,1731709444.9717271
364,-24.02324736537412,55.84418613836169,79.22791061131284,-1702.5370962284503,1731709444.9717271
365,166.78644837392494,273.9588914541528,242.3511269786395,-1540.520890248008,1731709444.9875636
366,49.095536668319255,134.9916889006272,141.02601747913286,-1606.9676927607509,1731709444.9875636
367,-71.50501720281318,17.65606769081205,45.63612920930609,-1703.2888161195442,1731709444.9880288
368,134.43631375720724,226.0694725215435,206.2311732065864,-1560.61537270993,1731709444.9880288
271,196.2605999247171,144.56957268714905,117.59928415669128,-2050.127138010226,1731709444.5079467
347,-155.63032680610195,-42.18233160022646,-9.011288943234833,-1839.862482701428,1731709444.8974783
346,-12.463216602336615,81.76543273124844,79.22791061131284,-1753.295018427074,1731709444.881762
345,102.09739884035662,199.80789503268895,175.19748337427154,-1703.7675233138723,1731709444.881762
344,-107.99896097043528,-18.8603154765442,-6.142785677220672,-1900.048692688346,1731709444.8678827
322,226.5313501660712,278.6487259985879,266.9260095874779,-1336.9543957598507,1731709444.7615557
323,26.068972641136497,77.8123584780842,113.70978820277378,-1467.132833417505,1731709444.7772243
324,19.696183116640896,80.28069244883955,118.60905714472756,-1498.671409743838,1731709444.7772243
325,216.44110008561984,288.7688952786848,283.7518194881268,-1378.366307969205,1731709444.7779436
326,99.75622146809474,159.80592510662973,182.88671768317,-1456.145007347688,1731709444.7779436
327,-49.61912266211584,38.1282800482586,80.66777209425345,-1588.8890163749456,1731709444.791648
328,106.19632919179276,234.72360101900995,237.5416156356223,-1495.9263231763616,1731709444.791648
329,111.20779513241725,210.92661760095507,235.6866252576001,-1488.6783970622346,1731709444.8075123
330,-76.78575594024733,0.8826163895428181,56.05923038581386,-1678.95328710787,1731709444.8075123
331,46.87403609463945,128.49548267759383,156.60270079458132,-1632.1633987622336,1731709444.807948
320,-35.22424773266539,-12.44264715258032,35.54961902881041,-1542.1402669288218,1731709444.7479093
332,123.26897248951718,258.3186298394576,212.84331632824612,-1544.200951804407,1731709444.807948
334,-64.84051548177376,48.71967672277242,62.09542891429737,-1703.135480221361,1731709444.8379807
335,184.07600586907935,276.199091527611,242.68397807469591,-1535.2251919107512,1731709444.8388836
336,73.05707568442449,133.97817601263523,140.80910328170285,-1616.0107708536088,1731709444.8388836
337,-66.99469785625115,-3.863316654227674,20.455382807645947,-1770.9847452174872,1731709444.8394732
338,100.5453403587453,182.96338563226163,154.92722561443225,-1705.27096309606,1731709444.8394732
339,116.96724106417967,173.24712554737926,145.77943032281473,-1761.339543231763,1731709444.851969
340,-119.6300498326309,-65.83719881996512,-42.09070405131206,-1974.2483078092337,1731709444.851969
341,-9.48625623760745,70.35125806648284,57.24103877181187,-1884.5281078722328,1731709444.8673947
342,97.53098099445924,170.38610208127648,137.7498651179485,-1819.6333638411013,1731709444.8673947
343,-112.30358581943436,-19.391381270252168,-9.658291635569183,-1917.0427980870008,1731709444.8678827
333,-65.91760666901246,43.49503648467362,57.34575597057119,-1684.4135410431772,1731709444.8379807
270,59.36530194664374,3.500546358525753,-1.9092189273796976,-2053.9717551646754,1731709444.507352
234,-210.40116165718064,-327.17392792366445,-512.8319114740007,-1543.4006132138893,1731709444.3271086
268,273.811165405903,199.6545591345057,124.48817987507208,-2100.095941318199,1731709444.4914432
196,-1966.0878461059183,-77.42340888269246,-92.57374360319228,2442.395894612652,1731709444.1328397
197,-2232.5295386491343,-221.34223897755143,-282.10813345760107,2129.246591522824,1731709444.1328397
198,113.94166200002655,226.0058942222968,165.38772579049692,-319.24534001760185,1731709444.1471293
199,53.77789141284302,188.37128096818924,113.35449770698324,-382.0606996733695,1731709444.1478443
200,-263.38058442948386,-90.06427073292434,-107.91294327145442,-617.8314726799726,1731709444.1478443
201,-203.29161184141407,21.33986914716661,-22.39265098469332,-662.7140120482072,1731709444.1614635
202,-133.38914176961407,122.07407445367426,29.97342819487676,-649.9310339996591,1731709444.1614635
203,-387.43680585967377,-152.15408979728818,-131.42569429287687,-839.6038001524284,1731709444.1774735
204,-383.9138201014139,-96.24258545972408,-150.41316636791453,-791.4338887231424,1731709444.1774735
205,-294.2983373631723,132.6579913282767,28.974874906707555,-567.6345354747027,1731709444.1778464
206,-393.2747896905057,-72.39324344228953,-128.01864543324336,-667.9984906855971,1731709444.1778464
207,-483.3166210236959,-154.06517867464572,-194.151296349708,-807.3621226344258,1731709444.1914537
208,-258.3242396893911,2.4683339707553387,-22.95737587800249,-627.054065970704,1731709444.1914537
209,-256.6861635087989,8.156721803359687,-55.63288179086521,-568.6704877624288,1731709444.207111
210,-365.24049962265417,-251.73266601748765,-241.38623279007152,-678.0663013663143,1731709444.207111
211,-93.44701024284586,-140.42202363628894,-127.01635224511848,-622.18097632844,1731709444.2078488
212,78.21813762327656,-75.33654470741749,-102.75562123255804,-559.2646393738687,1731709444.2078488
213,-194.90675614075732,-327.2375062229112,-343.7772137769498,-679.1284329537302,1731709444.22148
214,-252.0412077638321,-379.0575600089505,-394.56131527526304,-678.93769805599,1731709444.22148
215,-10.574567124713212,-161.27570578921586,-202.3416772526689,-497.65726740378886,1731709444.2371163
216,-104.60313181066886,-307.6217309553176,-330.1751976381056,-642.5896103866398,1731709444.2371163
194,-1999.3953951112928,-78.61269706860185,-95.3001306708902,2393.3097076942213,1731709444.132157
193,-2026.464790990576,-128.45060387812555,-131.58837994094938,2479.0095151788555,1731709444.1166737
192,-1902.9882540535184,65.61280482262373,23.72218541894108,2697.7899226867594,1731709444.1166737
191,-2052.520673981868,-58.79122730344534,-75.78907260205597,2550.7108771293424,1731709444.1031203
269,278.2653862531297,220.4409230882302,168.5853402526118,-1968.9189503723755,1731709444.507352
170,-2402.6688073333357,-321.65383558906615,-375.5046550510451,1681.2551955305971,1731709444.0120733
171,-2228.4754870971665,-222.0976987686008,-279.6659787865356,1918.0731405247932,1731709444.0120733
172,-2083.875995210372,-68.90391678363085,-169.234212894924,2167.670323667582,1731709444.012929
173,-2308.1727551529184,-268.03862982429564,-345.92578630149364,1998.088300076779,1731709444.012929
174,-2251.7301850216463,-211.82419359032065,-277.81846820842475,2116.26913867658,1731709444.0263186
175,-1933.6329942904413,87.05365126859397,-19.196906472556293,2558.6806039349176,1731709444.0263186
176,-2118.9562567947432,-19.79155056551099,-110.65615988895296,2517.246252325829,1731709444.0427313
